acc_id,tags
0,"[('respiratory problems', 0.9938778281211853), ('people falling', 0.9840078949928284), ('extreme cold', 0.946757972240448), ('frostbite', 0.9222371578216553), ('exhaustion', 0.9137904047966003), ('hypothermia', 0.7419070601463318), ('lack of fitness', 0.6067704558372498), ('steep rock', 0.5446549654006958), ('inadequate preparation', 0.5322868824005127)]"
1,"[('respiratory problems', 0.9940309524536133), ('medical issues (not altitude-related)', 0.9308263659477234), ('pulmonary edema (HAPE)', 0.5142937898635864)]"
2,"[('people falling', 0.9906882047653198)]"
3,"[('broken bones', 0.9985840320587158), ('people falling', 0.9923619031906128), ('steep rock', 0.671333372592926)]"
4,"[('frostbite', 0.9876753687858582), ('extreme cold', 0.9175090789794922), ('hypothermia', 0.816836416721344), ('lack of fitness', 0.6514036655426025), ('broken bones', 0.5347567796707153), ('icefall', 0.5344299077987671), ('lack of experience', 0.5180761218070984)]"
5,"[('avalanches', 0.9874452352523804), ('inadequate preparation', 0.6818917393684387), ('lack of experience', 0.6458369493484497), ('steep rock', 0.623816967010498)]"
6,"[('frostbite', 0.9506009221076965), ('acute mountain sickness (AMS)', 0.9152776598930359), ('extreme cold', 0.660391092300415)]"
7,"[('frostbite', 0.9910221695899963), ('extreme cold', 0.8892712593078613), ('hypothermia', 0.8598187565803528), ('icefall', 0.7525692582130432)]"
8,"[('stomach problems', 0.9992936253547668), ('medical issues (not altitude-related)', 0.9211601614952087)]"
9,"[('broken bones', 0.9823704361915588), ('rockfall', 0.9694553017616272), ('people falling', 0.9586024880409241), ('steep rock', 0.7066513299942017)]"
10,"[('frostbite', 0.9032126665115356), ('extreme cold', 0.8398327231407166)]"
11,"[('frostbite', 0.9751259088516235), ('extreme cold', 0.9503116011619568), ('snowfall', 0.8293493390083313), ('hypothermia', 0.5215568542480469)]"
12,"[('respiratory problems', 0.9832494854927063), ('acute mountain sickness (AMS)', 0.8333296179771423), ('pulmonary edema (HAPE)', 0.6128365993499756)]"
13,"[('respiratory problems', 0.9959550499916077), ('hypothermia', 0.7270674705505371), ('lack of experience', 0.630736231803894), ('extreme cold', 0.6123226284980774), ('steep rock', 0.5634925365447998)]"
14,"[('medical issues (not altitude-related)', 0.976375162601471), ('stomach problems', 0.9266014695167542), ('lack of fitness', 0.8178144097328186), ('people falling', 0.7254658937454224), ('steep rock', 0.711121141910553)]"
15,"[('avalanches', 0.9809761047363281)]"
16,"[('avalanches', 0.986467182636261), ('lack of experience', 0.8608521223068237)]"
17,"[('snowfall', 0.9764188528060913), ('extreme cold', 0.9262585043907166), ('blizzards', 0.8851346373558044), ('lack of experience', 0.520473301410675)]"
18,[]
19,"[('avalanches', 0.9898654818534851), ('people falling', 0.9856233596801758), ('glacial crevasses', 0.9563573598861694), ('icefall', 0.9449504017829895), ('extreme cold', 0.9389992356300354), ('steep rock', 0.8813978433609009), ('inadequate preparation', 0.6435311436653137)]"
20,"[('people falling', 0.997238278388977), ('rockfall', 0.9587692022323608), ('equipment failure', 0.856559157371521), ('steep rock', 0.6440367698669434)]"
21,"[('frostbite', 0.9935975670814514), ('extreme cold', 0.946724534034729), ('lack of experience', 0.5115472078323364)]"
22,"[('people falling', 0.9826422929763794), ('steep rock', 0.8494213223457336), ('lack of experience', 0.839570164680481), ('lack of fitness', 0.5290520787239075), ('inadequate preparation', 0.5064466595649719)]"
23,"[('respiratory problems', 0.9986423254013062), ('medical issues (not altitude-related)', 0.9521597623825073), ('inadequate preparation', 0.5417242050170898), ('pulmonary edema (HAPE)', 0.5072195529937744), ('lack of experience', 0.5059146285057068)]"
24,"[('frostbite', 0.9960051774978638), ('extreme cold', 0.992009699344635), ('hypothermia', 0.851335346698761)]"
25,"[('medical issues (not altitude-related)', 0.963715136051178), ('respiratory problems', 0.5547438859939575)]"
26,"[('broken bones', 0.9947993755340576), ('frostbite', 0.9864826202392578), ('people falling', 0.9551609754562378), ('extreme cold', 0.9307081699371338), ('hypothermia', 0.8987302184104919), ('steep rock', 0.6919254064559937)]"
27,"[('medical issues (not altitude-related)', 0.5097227692604065)]"
28,"[('stomach problems', 0.863065779209137)]"
29,"[('stomach problems', 0.9947978258132935), ('medical issues (not altitude-related)', 0.9631850123405457), ('inadequate preparation', 0.6595461964607239), ('pulmonary edema (HAPE)', 0.5166580677032471)]"
30,"[('extreme cold', 0.9912889003753662), ('frostbite', 0.9777927994728088), ('hypothermia', 0.6082044839859009), ('icefall', 0.5069787502288818)]"
31,"[('avalanches', 0.9819544553756714), ('lack of experience', 0.8379806280136108)]"
32,"[('medical issues (not altitude-related)', 0.8132802844047546), ('broken bones', 0.7636755704879761), ('people falling', 0.7084509134292603)]"
33,"[('people falling', 0.9134424924850464), ('lack of fitness', 0.7363956570625305), ('lack of experience', 0.705428421497345), ('steep rock', 0.675971269607544), ('broken bones', 0.6593496799468994)]"
34,"[('medical issues (not altitude-related)', 0.9603345990180969), ('respiratory problems', 0.7530167698860168), ('acute mountain sickness (AMS)', 0.6243401169776917), ('pulmonary edema (HAPE)', 0.5876843333244324)]"
35,"[('lack of experience', 0.7044664025306702), ('acute mountain sickness (AMS)', 0.6101194620132446), ('inadequate preparation', 0.5744372606277466)]"
36,[]
37,"[('avalanches', 0.9597721099853516), ('people falling', 0.9174987077713013), ('frostbite', 0.8136902451515198), ('extreme cold', 0.7225729823112488)]"
38,"[('frostbite', 0.9567179679870605), ('extreme cold', 0.9243811964988708), ('acute mountain sickness (AMS)', 0.7930586934089661), ('inadequate preparation', 0.5515391826629639), ('lack of fitness', 0.5290248990058899)]"
39,"[('cerebral edema (HACE)', 0.6840111017227173)]"
40,"[('people falling', 0.9702675342559814), ('frostbite', 0.967230498790741), ('extreme cold', 0.9488270282745361), ('hypothermia', 0.9100531339645386), ('mental stress', 0.8947067856788635), ('steep rock', 0.637776255607605)]"
41,"[('frostbite', 0.9939733743667603), ('extreme cold', 0.9827890992164612), ('people falling', 0.6996971964836121), ('hypothermia', 0.5931674838066101)]"
42,"[('frostbite', 0.9900029897689819), ('extreme cold', 0.9629508256912231), ('hypothermia', 0.5210675597190857)]"
